id,waiter_name,user_id,sale_amount,tables,customers,products,average_tables,average_customers,average_products,discounts,exceptions,turn,day
47,Federico,1,400,3,7,10,-1,-1,-1,-1,-1,M,2015-07-10
48,Juan,3,250,2,3,8,-1,-1,-1,-1,-1,M,2015-07-10
49,Federico,1,600,4,6,9,-1,-1,-1,-1,-1,T,2015-07-15
50,Juan,3,300,3,5,7,-1,-1,-1,-1,-1,T,2015-07-15
51,Federico,1,850,8,9,17,-1,-1,-1,-1,-1,M,2015-08-10
52,Juan,3,100,6,6,4,-1,-1,-1,-1,-1,M,2015-08-10
53,Federico,1,550,5,5,15,-1,-1,-1,-1,-1,T,2015-08-15
54,Juan,3,600,8,9,22,-1,-1,-1,-1,-1,T,2015-08-15
55,Federico,1,950,10,12,32,-1,-1,-1,-1,-1,M,2016-01-10
56,Juan,3,550,5,7,19,-1,-1,-1,-1,-1,M,2016-01-10
57,Federico,1,1000,12,16,41,-1,-1,-1,-1,-1,T,2017-06-10
58,Juan,3,1200,16,25,45,-1,-1,-1,-1,-1,T,2017-06-10
